
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 755.48;   -9.803;  -28.695;    6.007;18.89208
 756.06;  -14.953;  -17.695;  -26.993; 2.74212
 756.63;   -4.553;  -20.945;  -19.993;16.39216
 757.20;  -31.553;  -30.995;  -21.993;-0.55781
 757.78;  -22.153;  -27.695;  -67.993; 5.54223
 758.35;  -11.153;  -35.745;  -52.993;24.59227
 758.92;  -10.553;  -36.495;  -55.993;25.94231
 759.50;  -22.053;  -39.395;   -1.993;17.34234
 760.07;  -19.203;  -26.395;  -46.993; 7.19238
 760.64;  -18.003;  -32.745;  -91.993;14.74242
 761.21;  -15.803;  -40.145;  -18.993;24.34246
 761.79;  -25.203;  -27.345;  -15.993; 2.14250
 762.36;   -4.953;  -30.095;   -6.993;25.14254
 762.93;  -28.503;  -40.145;  -41.994;11.64257
 763.50;  -26.103;  -25.445;    0.006;-0.65739
 764.08;  -14.653;  -44.945;  -63.994;30.29265
 764.65;  -19.953;  -22.945;  -41.994; 2.99269
 765.22;  -21.853;  -35.845;  -69.994;13.99273
 765.79;  -15.753;  -26.145;  -48.994;10.39276
 766.37;  -23.203;  -24.796;  -45.994; 1.59280
 766.94;  -20.853;  -30.346;   26.006; 9.49284
 767.51;  -18.103;  -29.146;  -26.994;11.04288
 768.08;  -19.703;  -18.296;  -26.994;-1.40708
 768.66;   -7.903;  -25.446;    3.006;17.54295
 769.23;  -15.353;  -19.446;  -48.994; 4.09299
 769.80;  -32.753;  -31.496;  -28.994;-1.25697
 770.37;  -16.753;  -27.096;  -93.994;10.34307
 770.94;  -25.403;  -35.996;  -99.994;10.59311
 771.52;  -23.753;  -14.296;  -10.994;-9.45686
 772.09;  -33.403;  -46.196;    5.006;12.79318
 772.66;  -28.103;  -28.846;   17.006; 0.74322
 773.23;  -15.353;  -30.746;  -48.994;15.39326
 773.80;  -22.803;  -31.346;    4.006; 8.54330
 774.38;  -25.802;  -33.546;  -45.994; 7.74333
 774.95;  -16.102;  -24.946;   -9.994; 8.84337
 775.52;  -15.502;  -41.596;  -15.994;26.09341
 776.09;   -0.452;  -28.996;  -16.994;28.54345
 776.66;  -13.402;  -38.646;    6.006;25.24349
 777.24;   -4.202;  -20.896;  -44.994;16.69353
 777.81;    2.948;  -19.196; -102.994;22.14356
 778.38;   -6.852;  -33.696;  -39.994;26.84360
 778.95;  -10.052;  -31.346;  -16.994;21.29364
 779.52;  -16.252;  -20.796;  -44.994; 4.54368
 780.09;    1.448;  -20.796;  -46.995;22.24372
 780.66;  -20.852;  -43.496;  -95.995;22.64375
 781.24;  -18.452;  -34.096;  -37.995;15.64379
 781.81;  -39.302;  -27.996;  -54.995;-11.30617
 782.38;  -17.152;  -41.196;  -62.995;24.04387
 782.95;  -23.902;  -31.646;  -65.995; 7.74391
 783.52;  -34.952;  -34.146;  -63.995;-0.80605
 784.09;  -25.852;  -22.296;  -50.995;-3.55602
 784.66;  -22.752;  -16.596;  -55.995;-6.15598
 785.23;  -31.152;  -34.046;   30.005; 2.89406
 785.80;  -38.102;  -30.446;  -14.995;-7.65590
 786.38;  -22.252;  -27.546;   -9.995; 5.29414
 786.95;  -32.902;  -19.996;  -75.995;-12.90582
 787.52;  -44.602;  -32.496;  -41.995;-12.10579
 788.09;  -21.802;  -39.646;  -12.995;17.84425
 788.66;  -17.902;  -33.746;  -13.995;15.84429
 789.23;  -22.102;  -13.896;  -68.995;-8.20567
 789.80;  -25.852;  -25.596;    0.005;-0.25564
 790.37;  -33.502;  -22.497;  -70.995;-11.00560
 790.94;  -12.902;  -15.647;   21.005; 2.74444
 791.51;  -36.152;  -36.547;    3.005; 0.39448
 792.08;  -31.752;  -43.997;  -62.995;12.24452
 792.65;  -18.102;  -41.797;   -5.995;23.69456
 793.22;  -19.652;  -26.347;   -3.995; 6.69459
 793.80;  -27.702;  -29.597;    6.005; 1.89463
 794.37;  -36.602;  -21.997;  -64.995;-14.60533
 794.94;   -9.702;  -25.297;  -69.995;15.59471
 795.51;  -32.402;  -29.347;   -8.995;-3.05525
 796.08;  -12.652;  -17.747;  -57.995; 5.09478
 796.65;  -32.452;  -26.997;  -48.995;-5.45518
 797.22;  -27.152;  -36.047;  -46.996; 8.89486
 797.79;   -1.252;  -18.297;    9.004;17.04490
 798.36;  -23.352;  -37.947;  -12.996;14.59493
 798.93;  -32.552;  -38.047;  -10.996; 5.49498
 799.50;  -39.252;  -40.147;  -14.996; 0.89501
 800.07;  -19.952;  -26.147;  -39.996; 6.19505
 800.64;  -34.652;  -39.097;   10.004; 4.44509
 801.21;  -29.652;  -43.547;  -74.996;13.89513
 801.78;  -20.002;  -20.397;  -57.996; 0.39516
 802.35;  -33.102;  -44.747;  -59.996;11.64520
 802.92;  -23.902;  -39.247;   12.004;15.34524
 803.49;  -30.152;  -24.547;   17.004;-5.60472
 804.06;  -34.002;  -45.647;  -63.996;11.64532
 804.63;  -33.402;  -27.597;   -4.996;-5.80465
 805.20;  -27.502;  -29.447;  -51.996; 1.94539
 805.77;  -31.452;  -42.597;  -47.996;11.14543
 806.34;  -32.252;  -36.097;  -27.996; 3.84547
 806.91;  -21.252;  -33.197;  -29.996;11.94551
 807.47;  -40.852;  -37.147;   25.004;-3.70445
 808.04;  -15.252;  -30.447;  -21.996;15.19558
 808.61;  -38.752;  -45.447;  -41.996; 6.69562
 809.18;  -42.202;  -35.397;  -25.996;-6.80434
 809.75;  -35.752;  -41.997;  -34.996; 6.24570
 810.32;  -32.252;  -36.347;  -51.996; 4.09574
 810.89;  -24.902;  -36.147;  -12.996;11.24577
 811.46;  -29.552;  -34.497;   27.004; 4.94581
 812.03;  -33.802;  -27.347;  -68.996;-6.45415
 812.60;  -40.552;  -34.097;  -71.996;-6.45411
 813.17;  -32.902;  -46.247;  -55.996;13.34592
 813.74;  -36.952;  -30.097;  -32.996;-6.85404
 814.31;  -32.551;  -27.448;  -66.996;-5.10400
 814.87;  -29.501;  -34.348;  -38.997; 4.84604
 815.44;  -28.551;  -22.998;  -49.997;-5.55392
 816.01;  -17.401;  -16.948;  -43.997;-0.45388
 816.58;  -28.001;  -45.498;   -4.997;17.49615
 817.15;  -29.951;  -27.748;  -15.997;-2.20381
 817.72;  -43.951;  -39.498;  -25.997;-4.45377
 818.29;  -28.001;   -9.048;  -24.997;-18.95373
 818.86;  -29.251;  -25.098;  -63.997;-4.15369
 819.42;  -29.201;  -25.848;  -86.997;-3.35365
 819.99;  -36.801;  -47.548;  -25.997;10.74638
 820.56;  -30.251;  -37.548;  -26.997; 7.29642
 821.13;  -28.801;  -25.148;  -52.997;-3.65354
 821.70;  -29.501;  -32.348;  -31.997; 2.84649
 822.27;  -27.001;  -34.048;  -51.997; 7.04653
 822.84;  -27.851;  -34.398;  -58.997; 6.54657
 823.40;  -28.701;  -40.148;  -49.997;11.44661
 823.97;  -19.851;  -33.798;  -66.997;13.94665
 824.54;  -38.251;  -39.698;  -75.997; 1.44669
 825.11;  -25.601;  -39.748;  -47.997;14.14672
 825.68;  -21.951;  -25.648;  -99.997; 3.69676
 826.24;  -27.601;  -33.048;  -68.997; 5.44680
 826.81;  -40.101;  -32.648;  -41.997;-7.45316
 827.38;  -32.351;  -30.998;  -61.997;-1.35312
 827.95;  -29.001;  -45.698;  -97.997;16.69691
 828.52;  -25.601;  -34.298;  -21.997; 8.69695
 829.08;  -34.501;  -36.648;  -62.997; 2.14699
 829.65;  -42.151;  -26.748;  -42.997;-15.40297
 830.22;  -23.851;  -39.348;  -22.997;15.49707
 830.79;  -40.851;  -24.948;  -40.997;-15.90289
 831.36;  -27.901;  -39.548;  -28.998;11.64714
 831.92;  -35.901;  -18.348;  -43.998;-17.55282
 832.49;  -27.701;  -42.898;   -9.998;15.19722
 833.06;  -28.251;  -34.348;  -37.998; 6.09726
 833.63;  -32.801;  -28.298;   49.002;-4.50270
 834.19;  -29.851;  -34.698;  -18.998; 4.84733
 834.76;  -37.851;  -38.698;    2.002; 0.84737
 835.33;  -27.101;  -30.048;  -26.998; 2.94741
 835.90;  -33.601;  -44.298;  -46.998;10.69745
 836.46;  -33.601;  -26.648;  -17.998;-6.95251
 837.03;  -29.301;  -36.498;  -17.998; 7.19752
 837.60;  -41.551;  -42.498;  -22.998; 0.94756
 838.17;  -26.601;  -39.949;  -17.998;13.34760
 838.73;  -24.501;  -24.149;  -15.998;-0.35236
 839.30;  -33.201;  -34.499;  -42.998; 1.29768
 839.87;  -23.451;  -25.549;  -54.998; 2.09772
 840.43;  -31.801;  -36.549;  -25.998; 4.74775
 841.00;  -27.751;  -32.849;  -84.998; 5.09779
 841.57;  -41.551;  -31.949;  -35.998;-9.60217
 842.14;  -36.001;  -38.449;  -59.998; 2.44786
 842.70;  -26.851;  -28.449;  -71.998; 1.59790
 843.27;  -20.201;  -24.199;  -22.998; 3.99794
 843.84;  -39.651;  -32.799;   -6.998;-6.85202
 844.40;  -26.501;  -30.599;  -17.998; 4.09802
 844.97;  -39.151;  -36.549;  -53.998;-2.60194
 845.54;  -26.901;  -40.299;  -81.998;13.39809
 846.10;  -40.901;  -27.649;   -1.998;-13.25187
 846.67;  -19.601;  -33.199;   -3.998;13.59817
 847.24;  -37.001;  -27.049;  -48.998;-9.95179
 847.80;  -34.751;  -28.649;  -24.998;-6.10175
 848.37;  -35.351;  -36.099;  -68.998; 0.74829
 848.94;  -32.301;  -34.149;  -32.999; 1.84832
 849.50;  -16.301;  -38.349;    4.001;22.04836
 850.07;  -30.101;  -19.899;  -76.999;-10.20160
 850.63;  -27.501;  -32.599;  -48.999; 5.09844
 851.20;  -33.451;  -26.049;  -14.999;-7.40153
 851.77;  -32.951;  -45.099;  -12.999;12.14851
 852.33;  -15.901;  -21.799;  -31.999; 5.89855
 852.90;  -35.101;  -32.899;  -70.999;-2.20141
 853.47;  -15.401;  -13.149;  -14.999;-2.25137
 854.03;  -25.400;  -32.199;  -17.999; 6.79867
 854.60;  -24.350;  -31.899;   -6.999; 7.54871
 855.16;  -24.100;  -32.099;  -75.999; 7.99874
 855.73;  -29.500;  -32.849;  -69.999; 3.34878
 856.30;  -12.650;  -30.749;  -73.999;18.09882
 856.86;  -41.600;  -29.149;  -34.999;-12.45114
 857.43;  -29.250;  -25.649;  -43.999;-3.60110
 857.99;  -38.500;  -32.599;  -87.999;-5.90107
 858.56;  -36.800;  -42.249;  -12.999; 5.44897
 859.12;  -26.600;  -35.649;  -42.999; 9.04901
 859.69;  -31.000;  -38.449;  -61.999; 7.44905
 860.26;  -29.700;  -41.399;  -49.999;11.69909
 860.82;  -45.650;  -38.399;  -31.999;-7.25088
 861.39;  -31.950;  -35.699;  -52.999; 3.74916
 861.95;  -37.450;  -42.200;  -55.999; 4.74920
 862.52;  -37.100;  -24.600;    3.001;-12.50076
 863.08;  -33.500;  -39.850;  -60.999; 6.34928
 863.65;  -30.400;  -32.800;  -69.999; 2.39931
 864.21;  -48.950;  -41.800;  -36.999;-7.15065
 864.78;  -38.050;  -23.900;  -71.999;-14.15061
 865.34;  -12.550;  -16.650;  -53.000; 4.09943
 865.91;  -22.800;  -28.650;   21.000; 5.84947
 866.47;  -44.400;  -43.500;  -51.000;-0.90049
 867.04;  -28.300;  -26.600;  -29.000;-1.70046
 867.61;  -43.100;  -45.450;   -6.000; 2.34958
 868.17;  -32.950;  -36.050;  -81.000; 3.09962
 868.74;  -34.700;  -40.550;   24.000; 5.84966
 869.30;  -32.950;  -32.550;  -58.000;-0.40031
 869.86;  -40.550;  -34.500;  -47.000;-6.05027
 870.43;  -33.900;  -37.650;  -43.000; 3.74977
 870.99;  -44.700;  -40.300;  -27.000;-4.40019
 871.56;  -45.800;  -26.600;  -54.000;-19.20015
 872.12;  -36.300;  -39.550;  -67.000; 3.24989
 872.69;  -43.550;  -32.550;   26.000;-11.00008
 873.25;  -40.150;  -31.950;  -58.000;-8.20004
 873.82;  -31.600;  -38.950;  -74.000; 7.35000
 874.38;  -29.250;  -37.100;  -67.000; 7.85000
 874.95;  -17.900;  -28.500;  -28.000;10.60000
 875.51;  -36.150;  -30.650;  -17.000;-5.50000
 876.08;  -27.600;  -40.700;  -19.000;13.10000
 876.64;  -27.850;  -44.900;  -41.000;17.05000
 877.20;  -42.600;  -37.650;  -72.000;-4.95000
 877.77;  -41.650;  -55.250;  -14.000;13.60000
 878.33;  -34.000;  -28.450;  -15.000;-5.55000
 878.90;  -24.350;  -37.200;  -54.000;12.85000
 879.46;  -26.400;  -28.450;  -57.000; 2.05000
 880.03;  -14.500;  -30.200;  -48.000;15.70000
 880.59;  -35.400;  -21.250;   13.000;-14.15000
 881.15;  -26.100;  -43.550;  -44.000;17.45000
 881.72;  -33.700;  -31.800;  -21.000;-1.90000
 882.28;  -27.600;  -35.150;  -19.000; 7.55000
 882.85;  -41.950;  -37.200;  -46.000;-4.75000
 883.41;  -30.250;  -43.450; -104.000;13.20000
 883.97;    8.300;    0.500;    4.000; 7.80000
 884.54;  -30.500;  -29.500;  -17.000;-1.00000
 885.10;  -30.000;  -29.250;  -40.000;-0.75000
 885.66;  -22.650;  -22.950;  -93.000; 0.30000
 886.23;  -29.350;  -28.700;  -20.000;-0.65000
 886.79;  -22.700;  -34.250;   24.000;11.55000
 887.36;  -31.000;  -32.550;  -63.000; 1.55000
 887.92;  -23.250;  -38.900;   42.000;15.65000
 888.48;  -36.800;  -32.600;  -21.000;-4.20000
 889.05;  -41.650;  -48.600;  -16.000; 6.95000
 889.61;  -28.600;  -19.900;  -12.000;-8.70000
 890.17;  -41.150;  -36.250;  -16.000;-4.90000
 890.74;  -26.900;  -27.650;  -27.000; 0.75000
 891.30;  -26.850;  -43.750;  -23.000;16.90000
 891.86;  -30.500;  -40.600;  -62.000;10.10000
 892.43;  -24.600;  -45.350;  -38.000;20.75000
 892.99;  -35.700;  -38.850; -108.000; 3.15000
 893.55;  -40.900;  -40.300;  -56.000;-0.60000
 894.11;  -47.750;  -26.900;  -32.000;-20.85000
 894.68;  -36.600;  -38.500; -121.000; 1.90000
 895.24;  -37.300;  -28.350;  -11.000;-8.95000
 895.80;  -44.850;  -49.250;  -80.000; 4.40000
 896.37;  -45.150;  -46.450;  -46.000; 1.30000
 896.93;  -34.050;  -32.000;  -86.000;-2.05000
 897.49;  -30.100;  -37.000;  -57.000; 6.90000
 898.05;  -44.650;  -38.550;  -40.000;-6.10000
 898.62;  -21.400;  -29.400;  -40.000; 8.00000
 899.18;  -37.300;  -37.200;  -77.000;-0.10000
 899.74;  -25.200;  -34.300;   -7.000; 9.10000
 900.31;  -31.800;  -39.100;  -59.000; 7.30000
 900.87;  -61.850;  -41.750;  -56.000;-20.10000
 901.43;  -43.550;  -39.850;    2.000;-3.70000
 901.99;  -33.900;  -45.700;  -55.000;11.80000
 902.56;  -37.450;  -33.950;  -48.000;-3.50000
 903.12;  -23.500;  -26.050;  -46.000; 2.55000
 903.68;  -25.950;  -37.350;  -22.000;11.40000
 904.24;  -44.400;  -18.650;  -23.000;-25.75000
 904.80;  -29.200;  -31.900;  -52.000; 2.70000
 905.37;  -42.400;  -23.800;  -30.000;-18.60000
 905.93;  -25.500;  -31.600;  -91.000; 6.10000
 906.49;  -36.800;  -42.750;  -47.000; 5.95000
 907.05;  -39.100;  -39.450;   40.000; 0.35000
 907.61;  -33.950;  -40.350;  -42.000; 6.40000
 908.18;  -27.600;  -31.450;  -57.000; 3.85000
 908.74;  -33.200;  -37.550;   -6.000; 4.35000
 909.30;  -46.950;  -44.150;  -40.000;-2.80000
 909.86;  -44.500;  -42.050;  -48.000;-2.45000
 910.42;  -40.400;  -36.000;  -35.000;-4.40000
 910.99;  -31.600;  -18.900;  -23.000;-12.70000
 911.55;  -43.100;  -35.600;  -41.000;-7.50000
 912.11;  -44.500;  -32.150;   18.000;-12.35000
 912.67;  -37.300;  -40.900;  -46.000; 3.60000
 913.23;  -35.700;  -45.350;   44.000; 9.65000
 913.79;  -40.450;  -49.950;  -12.000; 9.50000
 914.36;  -27.450;  -40.800;   -1.000;13.35000
 914.92;  -34.500;  -24.300;  -97.000;-10.20000
 915.48;  -45.800;  -31.900;  -73.000;-13.90000
 916.04;  -20.250;  -30.950;    0.000;10.70000
 916.60;  -36.600;  -33.300;  -46.000;-3.30000
 917.16;  -37.100;  -45.150;  -43.000; 8.05000
 917.72;  -42.300;  -33.950;  -49.000;-8.35000
 918.28;  -47.300;  -42.550;  -41.000;-4.75000
 918.85;  -41.350;  -31.550;  -34.000;-9.80000
 919.41;  -37.900;  -39.450;  -55.000; 1.55000
 919.97;  -40.000;  -26.150;  -56.000;-13.85000
 920.53;  -51.100;  -47.600;  -71.000;-3.50000
 921.09;  -31.850;  -30.000;  -11.000;-1.85000
 921.65;  -46.700;  -41.500;  -59.000;-5.20000
 922.21;  -29.050;  -34.500;  -56.000; 5.45000
 922.77;  -44.800;  -46.150;  -92.000; 1.35000
 923.33;  -34.600;  -51.350;  -86.000;16.75000
 923.89;  -41.600;  -34.350;  -12.000;-7.25000
 924.45;  -45.850;  -36.650;  -12.000;-9.20000
 925.01;  -31.500;  -33.400;  -64.000; 1.90000
 925.58;  -46.150;  -34.350;  -80.000;-11.80000
 926.14;  -43.150;  -35.400;  -63.000;-7.75000
 926.70;  -37.100;  -48.300;    2.000;11.20000
 927.26;  -45.900;  -31.050;  -28.000;-14.85000
 927.82;  -41.700;  -33.950;  -36.000;-7.75000
 928.38;  -32.500;  -39.050;  -56.000; 6.55000
 928.94;  -40.550;  -32.900;  -70.000;-7.65000
 929.50;  -42.600;  -40.750;  -47.000;-1.85000
 930.06;  -46.800;  -37.300;  -12.000;-9.50000
 930.62;  -45.200;  -47.450;  -58.000; 2.25000
 931.18;  -46.800;  -31.300;  -20.000;-15.50000
 931.74;  -35.700;  -48.400;  -59.000;12.70000
 932.30;  -35.650;  -23.100;  -68.000;-12.55000
 932.86;  -35.650;  -45.150;  -52.000; 9.50000
 933.42;  -35.900;  -30.850;  -49.000;-5.05000
 933.98;  -28.000;  -26.750;  -22.000;-1.25000
 934.54;  -41.100;  -31.800;  -58.000;-9.30000
 935.10;  -46.850;  -47.950;  -30.000; 1.10000
 935.66;  -36.250;  -31.950;  -32.000;-4.30000
 936.22;  -25.650;  -39.050;  -13.000;13.40000
 936.78;  -55.900;  -45.700;  -33.000;-10.20000
 937.34;  -35.700;  -47.650;   29.000;11.95000
 937.90;  -36.800;  -28.100;  -13.000;-8.70000
 938.46;  -41.000;  -45.450;  -50.000; 4.45000
 939.02;  -28.150;  -38.000;  -35.000; 9.85000
 939.58;  -51.550;  -48.100;  -61.000;-3.45000
 940.14;  -37.800;  -45.450;  -34.000; 7.65000
 940.70;  -30.900;  -41.150;  -15.000;10.25000
 941.25;  -24.300;  -50.250; -119.000;25.95000
 941.81;  -38.200;  -41.300;  -30.000; 3.10000
 942.37;  -27.250;  -24.350;  -53.000;-2.90000
 942.93;  -44.450;  -41.550;  -57.000;-2.90000
 943.49;  -48.550;  -35.250;  -22.000;-13.30000
 944.05;  -45.600;  -52.300;  -66.000; 6.70000
 944.61;  -34.500;  -24.650;  -87.000;-9.85000
 945.17;  -44.150;  -47.350;  -41.000; 3.20000
 945.73;  -37.850;  -43.650;   13.000; 5.80000
 946.29;  -40.850;  -38.550;  -59.000;-2.30000
 946.85;  -51.400;  -43.550;  -75.000;-7.85000
 947.40;  -54.650;  -51.800;  -54.000;-2.85000
 947.96;  -38.900;  -32.000;   -3.000;-6.90000
 948.52;  -39.550;  -38.650;  -62.000;-0.90000
 949.08;  -43.900;  -36.750;  -62.000;-7.15000
 949.64;  -29.250;  -31.500;  -54.000; 2.25000
 950.20;  -36.100;  -33.150;  -97.000;-2.95000
 950.76;  -25.600;  -33.650;  -46.000; 8.05000
 951.32;  -43.100;  -28.250;  -17.000;-14.85000
 951.87;  -49.550;  -35.300;  -69.000;-14.25000
 952.43;  -38.350;  -19.000;   -9.000;-19.35000
 952.99;  -37.150;  -36.450;  -25.000;-0.70000
 953.55;  -53.200;  -30.750;  -67.000;-22.45000
 954.11;  -46.600;  -43.650;  -81.000;-2.95000
 954.67;  -37.600;  -37.100;  -23.000;-0.50000
 955.22;  -38.350;  -51.100;  -39.000;12.75000
 955.78;  -28.500;  -26.750;  -53.000;-1.75000
 956.34;  -34.450;  -44.850;  -46.000;10.40000
 956.90;  -41.100;  -37.600;  -67.000;-3.50000
 957.46;  -47.500;  -54.000;  -50.000; 6.50000
 958.01;  -31.500;  -27.350;  -44.000;-4.15000
 958.57;  -42.150;  -33.700;  -57.000;-8.45000
 959.13;  -30.300;  -37.700;  -55.000; 7.40000
 959.69;  -52.400;  -47.750;  -68.000;-4.65000
 960.25;  -30.000;  -36.650;  -41.000; 6.65000
 960.80;  -38.150;  -31.400;  -40.000;-6.75000
 961.36;  -37.900;  -27.850;  -45.000;-10.05000
 961.92;  -47.050;  -45.100;  -84.000;-1.95000
 962.48;  -40.700;  -41.900;  -30.000; 1.20000
 963.03;  -31.600;  -33.300;  -45.000; 1.70000
 963.59;  -37.800;  -34.250;  -14.000;-3.55000
 964.15;  -31.250;  -25.150;  -85.000;-6.10000
 964.71;  -34.000;  -36.750;  -38.000; 2.75000
 965.26;  -40.150;  -41.400;   15.000; 1.25000
 965.82;  -39.100;  -36.150;  -39.000;-2.95000
 966.38;  -48.450;  -43.050;  -33.000;-5.40000
 966.94;  -36.700;  -40.750;  -35.000; 4.05000
 967.49;  -50.550;  -41.350;  -41.000;-9.20000
 968.05;  -41.650;  -46.000;   23.000; 4.35000
 968.61;  -37.950;  -38.950;  -68.000; 1.00000
 969.17;  -29.600;  -38.700;  -41.000; 9.10000
 969.72;  -44.200;  -46.050;  -14.000; 1.85000
 970.28;  -23.800;  -35.000;  -39.000;11.20000
 970.84;  -47.950;  -45.800;  -35.000;-2.15000
 971.39;  -40.450;  -46.300;  -24.000; 5.85000
 971.95;  -49.800;  -49.800;  -69.000; 0.00000
 972.51;  -41.700;  -42.150;   15.000; 0.45000
 973.06;  -38.150;  -28.900;  -54.000;-9.25000
 973.62;  -34.750;  -35.700;  -56.000; 0.95000
 974.18;  -39.650;  -32.350;  -24.000;-7.30000
 974.73;  -43.300;  -48.800;  -43.000; 5.50000
 975.29;  -21.500;  -30.250;  -17.000; 8.75000
 975.85;  -31.000;  -48.450;  -55.000;17.45000
 976.40;  -42.850;  -39.850;  -38.000;-3.00000
 976.96;  -39.750;  -35.250;  -54.000;-4.50000
 977.52;  -33.750;  -35.150;  -42.000; 1.40000
 978.07;  -28.800;  -32.600;  -15.000; 3.80000
 978.63;  -40.250;  -34.400;  -54.000;-5.85000
 979.19;  -30.100;  -34.250;  -75.000; 4.15000
 979.74;  -33.450;  -37.500;  -43.000; 4.05000
 980.30;  -43.250;  -45.550;  -29.000; 2.30000
 980.85;  -31.550;  -48.100;   -2.000;16.55000
 981.41;  -44.100;  -42.650;  -41.000;-1.45000
 981.97;  -51.950;  -46.850;  -62.000;-5.10000
 982.52;  -50.600;  -43.050;  -78.000;-7.55000
 983.08;  -31.950;  -44.200;  -59.000;12.25000
 983.63;  -44.000;  -41.550;    5.000;-2.45000
 984.19;  -35.600;  -40.900;  -67.000; 5.30000
 984.75;  -43.300;  -34.750;  -23.000;-8.55000
 985.30;  -49.800;  -44.300;  -51.000;-5.50000
 985.86;  -32.400;  -37.100;  -16.000; 4.70000
 986.41;  -49.350;  -41.200;  -36.000;-8.15000
 986.97;  -40.500;  -46.400;  -48.000; 5.90000
 987.52;  -45.550;  -47.050; -140.000; 1.50000
 988.08;  -42.400;  -47.400;   -2.000; 5.00000
 988.64;  -43.050;  -55.050;  -36.000;12.00000
 989.19;  -57.500;  -35.800;  -62.000;-21.70000
 989.75;  -17.250;  -31.300;   28.000;14.05000
 990.30;  -47.900;  -41.450;   -4.000;-6.45000
 990.86;  -59.000;  -49.250;  -81.000;-9.75000
 991.41;  -35.700;  -34.600;  -60.000;-1.10000
 991.97;  -35.250;  -50.400;   -9.000;15.15000
 992.52;  -39.150;  -45.150;  -26.000; 6.00000
 993.08;  -41.250;  -40.850;  -28.000;-0.40000
 993.63;  -52.100;  -44.950;  -23.000;-7.15000
 994.19;  -36.000;  -46.400;  -10.000;10.40000
 994.74;  -45.300;  -39.950;  -29.000;-5.35000
 995.30;  -56.950;  -52.950;  -63.000;-4.00000
 995.85;  -56.800;  -38.000;  -12.000;-18.80000
 996.41;  -34.900;  -47.350;  -36.000;12.45000
 996.96;  -36.000;  -42.350;  -53.000; 6.35000
 997.52;  -23.500;  -29.350;  -69.000; 5.85000
 998.07;  -44.150;  -55.000;  -78.000;10.85000
 998.63;  -49.050;  -47.550;  -22.000;-1.50000
 999.18;  -34.650;  -35.100;  -34.000; 0.45000
 999.74;  -31.750;  -40.850;  -53.000; 9.10000
1000.29;  -35.200;  -47.300;  -59.000;12.10000
1000.85;  -50.150;  -34.850;  -57.000;-15.30000
1001.40;  -37.700;  -33.750;  -31.000;-3.95000
1001.96;  -45.750;  -45.500;   -7.000;-0.25000
1002.51;  -47.400;  -31.700;  -61.000;-15.70000
1003.06;  -46.900;  -47.950;  -26.000; 1.05000
1003.62;  -37.600;  -39.300;  -37.000; 1.70000
1004.17;  -36.650;  -48.150;  -40.000;11.50000
1004.73;  -49.400;  -35.500;  -22.000;-13.90000
1005.28;  -42.250;  -31.250;  -21.000;-11.00000
1005.83;  -43.200;  -44.750;    1.000; 1.55000
1006.39;  -58.750;  -51.350;  -41.000;-7.40000
1006.94;  -41.800;  -37.200;  -40.000;-4.60000
1007.50;  -36.650;  -36.400;  -41.000;-0.25000
1008.05;  -35.950;  -40.300;  -79.000; 4.35000
1008.60;  -57.000;  -43.800;  -52.000;-13.20000
1009.16;  -44.900;  -39.000;  -31.000;-5.90000
1009.71;  -49.400;  -38.250;  -64.000;-11.15000
1010.27;  -47.600;  -36.850;  -83.000;-10.75000
1010.82;  -56.050;  -34.900;  -50.000;-21.15000
1011.37;  -24.100;  -32.950;  -46.000; 8.85000
1011.93;  -32.100;  -42.350;  -26.000;10.25000
1012.48;  -22.600;  -29.350;  -44.000; 6.75000
1013.03;  -32.400;  -33.550;  -74.000; 1.15000
1013.59;  -33.000;  -30.800;  -35.000;-2.20000
1014.14;  -43.850;  -45.700;  -17.000; 1.85000
1014.69;  -47.700;  -28.850;  -57.000;-18.85000
1015.25;  -23.900;  -30.300;  -64.000; 6.40000
1015.80;  -33.200;  -40.600;  -39.000; 7.40000
1016.35;  -37.450;  -54.050;  -72.000;16.60000
1016.91;  -35.950;  -30.750;   -5.000;-5.20000
1017.46;  -48.350;  -42.750;  -25.000;-5.60000
1018.01;  -49.700;  -29.900;  -90.000;-19.80000
1018.57;  -47.950;  -37.750; -106.000;-10.20000
1019.12;  -46.900;  -48.450;  -32.000; 1.55000
1019.67;  -37.650;  -37.450;  -31.000;-0.20000
1020.23;  -36.650;  -26.350;  -79.000;-10.30000
1020.78;  -43.600;  -42.200;  -45.000;-1.40000
1021.33;  -35.700;  -36.500;  -87.000; 0.80000
1021.88;  -39.250;  -41.350;  -18.000; 2.10000
1022.44;  -14.050;  -39.050;  -94.000;25.00000
1022.99;  -34.150;  -44.300; -112.000;10.15000
1023.54;  -46.650;  -42.000;  -79.000;-4.65000
1024.09;  -34.100;  -32.500;  -80.000;-1.60000
1024.65;  -36.600;  -39.750;  -35.000; 3.15000
1025.20;  -42.100;  -52.900;  -45.000;10.80000
1025.75;  -50.250;  -48.350;  -28.000;-1.90000
1026.30;  -39.150;  -47.050;  -76.000; 7.90000
1026.86;  -43.950;  -51.500;  -66.000; 7.55000
