
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;  -10.272;   -5.894;  -53.992;-4.37712
 174.48;   -3.544;   -3.546;   42.005; 0.00214
 175.09;    6.597;   -3.599;  -28.998;10.19522
 175.69;    6.710;    5.554;  -26.995; 1.15639
 176.30;    4.520;    1.806;   46.008; 2.71437
 176.90;  -12.329;   -7.298;  -38.997;-5.03138
 177.51;   -7.448;  -16.099;  -62.998; 8.65053
 178.11;    0.587;    2.304;   -2.994;-1.71754
 178.72;    0.659;   -8.048;  -27.997; 8.70692
 179.32;  -10.989;    0.155;    7.007;-11.14414
 179.93;    3.219;  -11.195;  -41.994;14.41490
 180.54;  -19.901;   14.551;   14.002;-34.45266
 181.14;   -8.525;   -5.944;  -41.992;-2.58031
 181.75;  -10.914;    0.102;   -7.998;-11.01595
 182.35;   -5.247;  -18.299;  -18.998;13.05213
 182.96;   -3.399;   14.902;  -32.997;-18.30106
 183.56;   -1.040;   -8.944;   -4.992; 7.90374
 184.17;   18.368;    8.803;  -28.995; 9.56490
 184.77;   -5.649;   -9.999;  -21.998; 4.34947
 185.38;   -9.247;   -4.646;   16.005;-4.60106
 185.98;    6.595;    4.454;  -18.995; 2.14150
 186.59;    0.911;    4.552;  -20.997;-3.64148
 187.19;   -8.973;   -4.347;  -32.996;-4.62659
 187.80;    0.690;    5.505;  -32.993;-4.81541
 188.40;   -3.117;   -7.642;  -43.989; 4.52448
 189.01;   -7.854;    8.354;   -7.995;-16.20797
 189.61;   -6.900;   -6.047;  -28.996;-0.85212
 190.21;   -6.112;  -10.495;   13.007; 4.38299
 190.82;  -11.688;    1.855;   19.007;-13.54254
 191.42;  -14.640;   -0.894;   44.008;-13.74573
 192.03;   -6.003;  -12.144;  -25.991; 6.14097
 192.63;  -21.684;    4.757;   -2.990;-26.44147
 193.24;   -7.371;    5.502;   32.002;-12.87234
 193.84;   -4.641;   -8.391;  -38.988; 3.75002
 194.45;   -5.838;   -8.293;  -45.990; 2.45480
 195.05;   -1.839;   -4.995;   13.007; 3.15639
 195.66;    0.634;   -5.143;  -35.991; 5.77767
 196.26;  -13.652;   -9.441;  -25.988;-4.21115
 196.87;   -3.010;   -4.342;  -51.989; 1.33193
 197.47;   -8.852;   -3.894;   13.009;-4.95850
 198.07;   -8.492;   -8.691;  -25.988; 0.19895
 198.68;   -8.863;   -6.591;  116.013;-2.27179
 199.28;  -11.112;   -2.545;   -2.992;-8.56754
 199.89;  -10.051;    0.261;  -25.984;-10.31221
 200.49;    2.755;   -7.091;   16.012; 9.84629
 201.10;    4.681;   -1.443;  -18.990; 6.12395
 201.70;    7.179;    2.109;  -35.987; 5.06970
 202.31;  -15.512;   -4.196;   36.006;-11.31648
 202.91;    7.384;    7.554;   55.006;-0.17020
 203.51;  -17.675;    3.957;   -5.990;-21.63190
 204.12;    4.612;   -4.299;   28.001; 8.91064
 204.72;   13.401;    4.452;    0.003; 8.94894
 205.33;   -7.163;   -0.746;  -19.994;-6.41701
 205.93;  -12.601;  -11.895;   -6.993;-0.70637
 206.53;   -0.775;   -7.594;  -32.992; 6.81969
 207.14;  -10.766;  -11.245;  -39.992; 0.47820
 207.74;  -19.005;    3.255;  -15.993;-22.26063
 208.35;  -11.604;  -10.894;  -33.991;-0.71063
 208.95;   -5.363;  -14.645;   -1.992; 9.28139
 209.55;   25.033;   15.955;  -12.992; 9.07767
 210.16;   -5.254;   -6.044;  -17.991; 0.78991
 210.76;   -0.140;    4.256;  -33.992;-4.39573
 211.37;  -11.529;  -11.244;   -8.992;-0.28510
 211.97;  -10.849;    3.354;  -76.995;-14.20265
 212.57;    5.115;   -6.142;  -72.988;11.25640
 213.18;    9.481;  -10.043;  -20.990;19.52395
 213.78;  -12.652;  -11.092;  -56.989;-1.56009
 214.38;   -1.261;    0.605;   -0.993;-1.86595
 214.99;    5.031;    1.157;  -90.990; 3.87395
 215.59;  -14.666;    6.608;   11.011;-21.27445
 216.20;  -20.698;   -5.491;  -46.988;-15.20637
 216.80;  -13.278;  -10.942;   -6.988;-2.33669
 217.40;    9.496;   -4.694;  -12.991;14.18937
 218.01;  -10.119;   -5.991;   -7.987;-4.12870
 218.61;   -0.547;  -17.792;  -26.989;17.24523
 219.21;   -3.765;   -7.295;   18.008; 3.52980
 219.82;   12.474;    1.956;    8.008;10.51810
 220.42;  -10.386;    9.006;  -28.992;-19.39201
 221.02;   -4.485;   -9.939;  -45.985; 5.45375
 221.63;  -10.074;   -9.788;   14.017;-0.28561
 222.23;   -7.767;  -13.892;  -26.989; 6.12502
 222.83;  -10.088;   -1.394;   28.008;-8.69360
 223.44;    2.037;   -6.746;  -24.994; 8.78299
 224.04;    0.171;    2.212;  -16.983;-2.04093
 224.64;   -6.556;   -4.091;    3.013;-2.46541
 225.25;   -3.032;   -0.294;  -25.992;-2.73829
 225.85;    3.316;   -8.095;  -57.993;11.41118
 226.45;   -3.068;    5.608;  -44.989;-8.67605
 227.06;   13.134;   -0.243;  -20.991;13.37714
 227.66;   18.678;   13.356;    3.008; 5.32235
 228.26;    5.709;   -3.693;  -18.990; 9.40161
 228.87;   -1.996;   -5.693;   31.010; 3.69629
 229.47;    6.098;    3.006;   13.009; 3.09203
 230.07;  -12.163;   -0.892;  -28.989;-11.27126
 230.68;   12.306;   10.504;   -0.995; 1.80267
 231.28;    8.965;   -1.092;  -37.988;10.05640
 231.88;   20.748;   23.758;   31.011;-3.01009
 232.48;   -6.568;   -2.796;  -21.994;-3.77233
 233.09;    3.206;   -4.545;   -4.993; 7.75161
 233.69;   -3.244;    4.006;   21.009;-7.24999
 234.29;    0.712;  -13.244;  -20.992;13.95639
 234.90;  -10.328;   -3.142;   -6.988;-7.18668
 235.50;   -1.538;   -7.988;  -22.983; 6.44949
 236.10;    2.270;   -1.644;  -34.992; 3.91437
 236.70;    3.238;   -8.842;   14.011;12.07980
 237.31;  -13.643;   -2.891;  -22.988;-10.75211
 237.91;  -16.931;   -8.692;  -59.988;-8.23934
 238.51;  -16.996;   -2.345;  -45.993;-14.65105
 239.11;   -2.918;   -0.200;   22.001;-2.71862
 239.72;  -12.725;    1.809;   11.013;-14.53402
 240.32;   -5.167;  -12.547;   -5.996; 7.37979
 240.92;   15.286;    1.858;  -13.989;13.42821
 241.53;   -7.073;  -13.891;  -14.987; 6.81757
 242.13;   10.623;    7.357;   23.010; 3.26597
 242.73;  -15.826;    0.356;   -2.992;-16.18190
 243.33;  -16.125;    4.202;   13.003;-20.32712
 243.93;    0.867;   -2.092;   11.012; 2.95906
 244.54;   -8.702;   -0.994;  -35.991;-7.70797
 245.14;   -3.525;  -19.143;  -60.990;15.61810
 245.74;    5.029;    4.308;  -17.989; 0.72076
 246.34;   -9.847;  -14.143;  -53.990; 4.29576
 246.95;   -1.197;  -10.541;    5.012; 9.34417
 247.55;   -0.399;  -10.742;  -25.989;10.34310
 248.15;   -9.819;   -0.389;   13.015;-9.42977
 248.75;    4.985;    2.105;   15.008; 2.87980
 249.36;  -23.066;   -2.390;   49.015;-20.67604
 249.96;  -20.591;  -11.895;  -35.993;-8.69573
 250.56;   -7.549;  -10.692;  -36.989; 3.14310
 251.16;    2.020;    0.256;  -25.992; 1.76384
 251.76;   -1.736;  -11.593;  -36.990; 9.85640
 252.37;   15.348;   -0.795;  -19.993;16.14256
 252.97;   -6.825;   -2.093;  -31.990;-4.73190
 253.57;   -4.652;   -4.794;    3.009; 0.14203
 254.17;    4.162;    9.359;  -12.988;-5.19679
 254.77;    3.992;   -7.495;   -2.993;11.48724
 255.38;    5.410;   -3.991;   86.012; 9.40108
 255.98;    8.659;   -4.098;   12.003;12.75639
 256.58;   -9.356;  -10.995;   -8.993; 1.63831
 257.18;    2.878;  -19.843;  -32.990;22.72129
 257.78;    2.190;   -2.343;  -21.991; 4.53352
 258.38;    3.896;  -27.044;  -46.991;30.93938
 258.99;   -9.222;   -9.796;   30.006; 0.57341
 259.59;   -4.881;  -17.144;  -82.992;12.26278
 260.19;   -8.311;  -19.592;  -38.989;11.28140
 260.79;   -7.502;   -8.942;  -36.989; 1.43991
 261.39;   19.711;    7.759;   -7.988;11.95214
 261.99;   -6.256;  -12.541;  -42.987; 6.28512
 262.60;   -4.286;   -6.842;  -39.988; 2.55534
 263.20;    4.391;   -1.796;  -21.994; 6.18671
 263.80;  -15.309;  -14.388;   -4.984;-0.92072
 264.40;   -6.543;  -18.843;  -31.990;12.30002
 265.00;   -3.405;   -6.494;  -19.991; 3.08831
 265.60;   -0.879;   -9.494;  -15.992; 8.61491
 266.20;    6.206;   -7.845;    5.007;14.05107
 266.81;  -14.537;   -9.894;   -8.992;-4.64254
 267.41;   -0.175;   -4.642;  -35.989; 4.46704
 268.01;   14.715;   -7.995;   14.007;22.71012
 268.61;    4.414;   -8.292;   -5.988;12.70587
 269.21;  -11.349;  -27.141;    4.012;15.79204
 269.81;   -3.505;   -7.496;  -18.995; 3.99150
 270.41;  -11.501;   -2.344;   -5.991;-9.15690
 271.01;    1.293;    1.358;  -42.989;-0.06435
 271.62;   -4.923;   -7.946;   -6.994; 3.02288
 272.22;  -13.099;   -3.845;   10.007;-9.25425
 272.82;   16.059;   -5.693;  -19.990;21.75214
 273.42;    5.868;    0.557;   23.010; 5.31118
 274.02;   -6.833;  -10.744;  -17.992; 3.91065
 274.62;   -6.185;  -18.690;   -9.986;12.50534
 275.22;  -12.742;  -13.445;  -12.993; 0.70320
 275.82;   -6.380;   -8.392;   28.012; 2.01119
 276.42;   -8.173;   -9.942;   21.011; 1.76917
 277.02;   -6.238;   -8.945;    5.007; 2.70692
 277.63;    2.844;   -8.392;   -0.989;11.23672
 278.23;  -10.203;   -9.192;  -18.989;-1.01115
 278.83;    7.310;   -1.691;  -27.988; 9.00108
 279.43;   -2.979;    2.908;   54.012;-5.88722
 280.03;   11.099;   -4.697;  -27.996;15.79628
 280.63;   -7.681;  -13.943;  -12.990; 6.26172
 281.23;    0.279;   -6.943;  -15.990; 7.22235
 281.83;  -15.528;   -5.790;  -49.987;-9.73775
 282.43;  -12.783;  -14.093;   11.010; 1.30959
 283.03;  -10.092;   -4.394;  -23.991;-5.69839
 283.63;    0.849;  -13.842;   11.011;14.69097
 284.23;  -12.344;  -12.191;   54.012;-0.15317
 284.83;   -3.901;   -6.441;  -56.988; 2.54044
 285.43;    2.405;    0.306;  -24.991; 2.09842
 286.03;   -4.045;   -7.246;   30.005; 3.20107
 286.63;   -3.403;  -12.692;    9.011; 9.28938
 287.23;  -16.700;  -15.994;  -16.991;-0.70584
 287.84;  -16.354;   -3.795;    9.007;-12.55956
 288.44;   -4.176;  -18.594;  -40.992;14.41810
 289.04;   -6.720;  -16.646;   41.006; 9.92607
 289.64;  -14.224;  -16.444;  -19.992; 2.22076
 290.24;   -8.808;   -6.387;    5.018;-2.42072
 290.84;  -16.115;  -16.198;  -19.998; 0.08351
 291.44;   -9.909;   -1.746;   31.006;-8.16329
 292.04;   -5.355;   -7.247;   14.004; 1.89256
 292.64;    3.893;   -6.695;  -45.993;10.58778
 293.24;   -5.903;   -2.696;   -5.995;-3.20691
 293.84;    2.136;  -11.242;   12.011;13.37768
 294.44;    3.550;   -3.242;    9.011; 6.79204
 295.04;  -13.559;  -15.895;  -10.993; 2.33618
 295.64;   -0.073;  -19.347;  -44.996;19.27394
 296.24;  -16.228;   -8.947;  -64.995;-7.28138
 296.84;   -4.720;   -6.046;  -61.994; 1.32607
 297.44;   -1.956;  -17.894;  -41.991;15.93725
 298.04;   -9.312;   -8.048;   36.002;-1.26383
 298.64;  -17.537;  -14.347;  -12.995;-3.19042
 299.24;    5.860;  -20.043;   -4.990;25.90267
 299.84;  -11.888;    0.953;  -42.995;-12.84148
 300.44;   -3.268;  -16.494;  -40.992;13.22607
 301.04;   -9.335;   -7.448;  -35.997;-1.88723
 301.64;  -11.008;   -5.592;  -42.989;-5.41541
 302.24;   -3.761;   -6.043;   25.009; 2.28193
 302.83;   -4.272;  -15.548;  -29.997;11.27660
 303.43;  -11.142;  -14.493;  -18.990; 3.35055
 304.03;  -11.915;  -18.441;  -29.987; 6.52608
 304.63;  -16.039;   -8.495;   -3.993;-7.54361
 305.23;   -2.317;  -14.145;  -43.992;11.82767
 305.83;   -7.791;   -7.494;  -26.991;-0.29680
 306.43;   -6.395;   -4.944;   34.009;-1.45158
 307.03;    3.102;  -11.892;  -22.989;14.99470
 307.63;    8.862;   -4.244;    4.008;13.10586
 308.23;   -6.185;   -8.593;   44.010; 2.40799
 308.83;   -2.859;  -16.392;  -47.989;13.53300
 309.43;  -15.738;   -4.190;   29.014;-11.54785
 310.03;   -9.456;  -15.840;   -7.986; 6.38406
 310.63;   -2.495;   -5.741;   -5.988; 3.24629
 311.23;   -8.615;  -29.990;  -31.985;21.37449
 311.83;  -11.300;   -8.194;  -21.991;-3.10584
 312.43;   -2.371;  -23.446;  -37.994;21.07448
 313.02;  -11.023;   -3.992;   18.011;-7.03083
 313.62;   -4.822;  -17.744;   -0.992;12.92235
 314.22;   -6.362;   -4.193;  -55.991;-2.16860
 314.82;   12.569;    2.058;  -68.988;10.51066
 315.42;   -9.750;   -4.740;  -58.986;-5.01009
 316.02;   -7.641;  -14.391;    5.012; 6.75055
 316.62;   -4.307;   -4.088;  -40.984;-0.21806
 317.22;   13.587;  -15.290;  -27.985;28.87662
 317.82;    6.576;   -5.641;  -30.987;12.21704
 318.42;   47.076;   15.156;  -45.992;31.92022
 319.01;    7.416;    4.060;    0.014; 3.35587
 319.61;   16.935;  -18.340;    5.015;35.27449
 320.21;   16.422;   -7.040;  -21.987;23.46279
 320.81;   22.368;  -19.537;  -13.981;41.90428
 321.41;   24.109;   -2.844;  -74.991;26.95320
 322.01;   -9.336;  -12.992;   -9.988; 3.65587
 322.61;   -6.333;   -8.138;    2.017; 1.80481
 323.21;  -10.503;  -23.340;   23.014;12.83726
 323.80;  -26.085;  -16.740;  -26.986;-9.34519
 324.40;   -2.689;  -16.885;   42.021;14.19631
 325.00;   -6.601;  -11.037;   -6.982; 4.43673
 325.60;    2.910;  -13.988;  -32.983;16.89790
 326.20;  -14.343;   -7.389;  -26.984;-6.95423
 326.80;    3.192;  -10.237;   22.018;13.42875
 327.40;   -3.215;  -17.034;   -6.978;13.81971
 327.99;   -4.706;   -6.231;  -45.973; 1.52504
 328.59;   -9.839;   -3.680;  -14.972;-6.15900
 329.19;   57.479;   32.322;    2.031;25.15696
 329.79;  -10.106;  -10.428;   15.030; 0.32238
 330.39;    9.894;    6.973;    6.032; 2.92132
 330.99;  -16.609;   -9.928;  -12.970;-6.68027
 331.58;   -8.183;  -15.725;  -49.965; 7.54207
 332.18;   -9.598;   -5.022;   11.039;-4.57601
 332.78;   -3.380;   -6.771;  -16.960; 3.39102
 333.38;    1.240;    1.332;  -36.955;-0.09142
 333.98;  -12.331;  -14.570;   21.042; 2.23942
 334.57;   -4.640;   -8.469;  -12.956; 3.82879
 335.17;    0.680;  -15.320;  -60.959;16.00006
 335.77;   -6.764;   -2.472;  -44.961;-4.29196
 336.37;   12.068;    0.131;  -18.956;11.93677
 336.97;    2.984;  -12.424;    8.036;15.40856
 337.56;  -14.074;  -23.223;  -52.962; 9.14846
 338.16;   10.174;   -0.974;   -2.964;11.14846
 338.76;   10.431;   -1.929;    9.029;12.36068
 339.36;  -22.919;  -14.177;   20.032;-8.74197
 339.96;   -2.123;   -5.078;    8.031; 2.95536
 340.55;  -10.061;  -18.828;   17.030; 8.76760
 341.15;   -3.576;  -14.128;   -3.969;10.55217
 341.75;  -10.550;   -4.625;   24.035;-5.92495
 342.35;  -17.007;  -17.525;  -39.964; 0.51761
 342.94;   -1.460;   -1.868;   18.045; 0.40804
 343.54;    6.528;   -9.023;   12.038;15.55112
 344.14;  -14.692;  -10.922;   -1.961;-3.76909
 344.74;   -7.678;  -24.070;  -33.958;16.39261
 345.33;   -1.133;   -5.674;  -25.963; 4.54101
 345.93;   -1.879;  -14.524;  -28.964;12.64527
 346.53;   -6.717;  -14.027;   26.032; 7.31015
 347.13;  -15.365;  -24.826;  -66.966; 9.46069
 347.72;   -7.060;  -20.772;  -60.961;13.71229
 348.32;   13.359;   -6.726;  -80.967;20.08569
 348.92;  -16.302;   -1.375;  -50.965;-14.92708
 349.52;   18.617;  -26.374;  -18.963;44.99048
 350.11;   12.201;    0.126;  -51.963;12.07452
 350.71;   -8.056;  -11.126;  -16.966; 3.06973
 351.31;   -3.611;   -8.577;  -76.968; 4.96600
 351.91;   -3.022;  -20.577;  -17.967;17.55483
 352.50;    7.064;   -6.026;  -19.967;13.09047
 353.10;    1.338;  -14.976;  -41.966;16.31388
 353.70;   -7.467;   -4.879;  -12.971;-2.58772
 354.29;   -9.524;  -15.325;   -0.966; 5.80111
 354.89;   -3.898;  -15.922;   -4.961;12.02399
 355.49;    3.406;  -17.379;  -45.970;20.78462
 356.09;   -2.861;  -11.623;    1.038; 8.76229
 356.68;   -6.030;  -17.877;  -44.967;11.84686
 357.28;  -14.127;   -2.572;  -78.960;-11.55579
 357.88;  -12.252;   -8.272;  -16.961;-3.97973
 358.47;   -4.589;  -19.025;  -10.965;14.43569
 359.07;   -0.829;   -6.177;  -37.967; 5.34792
 359.67;  -17.249;   -7.526;  -12.966;-9.72282
 360.26;    4.187;  -23.526;  -35.966;27.71281
 360.86;   11.558;  -14.324;  -16.963;25.88197
 361.46;    7.410;  -12.979;    2.030;20.38887
 362.05;    9.063;   -3.924;   -4.963;12.98676
 362.65;    2.097;  -22.278;  -22.970;24.37558
 363.25;   -4.204;  -12.728;  -27.970; 8.52398
 363.84;   -2.793;  -14.729;  -26.970;11.93568
 364.44;    0.140;    5.323;   13.032;-5.18293
 365.04;  -12.222;   -8.177;  -98.967;-4.04570
 365.63;  -12.196;  -21.977;  -19.968; 9.78143
 366.23;    2.512;  -18.279;  -17.970;20.79100
 366.83;   -9.144;  -12.577;  -21.968; 3.43303
 367.42;    0.111;   -9.775;  -23.965; 9.88569
 368.02;   -9.000;   -1.027;   -9.968;-7.97283
 368.62;    1.241;   -8.475;  -29.964; 9.71548
 369.21;    3.858;   -9.375;  -30.965;13.23250
 369.81;   35.480;   14.374;   23.034;21.10537
 370.41;   -5.779;  -16.082;   32.026;10.30217
 371.00;    9.492;  -18.922;  -34.961;28.41389
 371.60;    9.834;   -2.123;    1.038;11.95697
 372.19;   -3.914;  -10.076;  -11.966; 6.16175
 372.79;   -4.673;  -14.129;  -68.971; 9.45589
 373.39;    6.915;   -6.478;  -29.969;13.39260
 373.98;   -3.309;   -2.025;  -21.964;-1.28399
 374.58;   12.174;  -15.827;   18.033;28.00058
 375.17;    2.481;    2.130;   -7.959; 0.35166
 375.77;    2.486;    0.776;  -34.964; 1.71016
 376.37;    4.870;  -14.624;   61.036;19.49367
 376.96;    9.888;  -14.174;  -18.964;24.06229
 377.56;   17.092;    1.123;  -28.968;15.96919
 378.15;   -5.232;  -22.426;  -33.967;17.19473
 378.75;    9.431;   -6.524;   -5.964;15.95537
