
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 438.18;  517.584;   -5.000;    0.000;522.58422
 438.77;  397.755; -102.000;    0.000;499.75464
 439.36;  503.637;  -83.000;    0.000;586.63690
 439.96;  617.436;  118.000;    0.000;499.43632
 440.55;  514.173;  -89.000;    0.000;603.17321
 441.14;  577.705;    6.000;    0.000;571.70452
 441.73;  661.599;   80.000;    0.000;581.59934
 442.33;  568.276;   -9.000;    0.000;577.27601
 442.92;  590.131;   76.000;    0.000;514.13057
 443.51;  486.148;   16.000;    0.000;470.14815
 444.10;  672.717;   52.000;    0.000;620.71709
 444.70;  533.206;  -33.000;    0.000;566.20575
 445.29;  544.301;  -23.000;    0.000;567.30107
 445.88;  546.923;   -3.000;    0.000;549.92260
 446.47;  611.221;   41.000;    0.000;570.22079
 447.07;  545.925;  -17.000;    0.000;562.92506
 447.66;  628.717;   63.000;    0.000;565.71709
 448.25;  749.579;   11.000;    0.000;738.57921
 448.84;  584.389;   38.000;    0.000;546.38874
 449.43;  654.058;   -7.000;    0.000;661.05785
 450.03;  717.825;   71.000;    0.000;646.82490
 450.62;  578.552;  -20.000;    0.000;598.55169
 451.21;  646.186;   35.000;    0.000;611.18579
 451.80;  767.489;  118.000;    0.000;649.48899
 452.39;  679.945;  -20.000;    0.000;699.94511
 452.99;  673.451;    6.000;    0.000;667.45136
 453.58;  719.266;   13.000;    0.000;706.26590
 454.17;  670.559;   -8.000;    0.000;678.55908
 454.76;  823.948;   46.000;    0.000;777.94758
 455.35;  843.376;   79.000;    0.000;764.37617
 455.95;  729.509;  -38.000;    0.000;767.50904
 456.54;  689.988;  -59.000;    0.000;748.98768
 457.13;  861.674;    9.000;    0.000;852.67445
 457.72;  794.409;  -46.000;    0.000;840.40871
 458.31;  840.163;  -63.000;    0.000;903.16311
 458.90;  959.925;   84.000;    0.000;875.92506
 459.50;  863.649;  -32.000;    0.000;895.64938
 460.09;  961.228;  -27.000;    0.000;988.22835
 460.68;  880.161;  -60.000;    0.000;940.16064
 461.27;  982.930;  -31.000;    0.000;1013.93008
 461.86; 1025.512;  -21.000;    0.000;1046.51150
 462.45; 1019.552;  -15.000;    0.000;1034.55152
 463.04; 1011.785;  -58.000;    0.000;1069.78472
 463.64; 1100.850;   23.000;    0.000;1077.84980
 464.23; 1131.020;   12.000;    0.000;1119.02030
 464.82; 1050.642;   46.000;    0.000;1004.64182
 465.41; 1052.602;  -64.000;    0.000;1116.60164
 466.00;  923.672;  -58.000;    0.000;981.67190
 466.59; 1079.216;  -69.000;    0.000;1148.21569
 467.18; 1004.724;  -23.000;    0.000;1027.72449
