
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 415.63;   52.000;   24.000;    0.000;28.00000
 416.23;   20.000;  -50.000;    0.000;70.00000
 416.82;   61.000;  -35.000;    0.000;96.00000
 417.41;   73.000;   -4.000;    0.000;77.00000
 418.01;  -16.000;  -43.000;    0.000;27.00000
 418.60;   42.000; -105.000;    0.000;147.00000
 419.20;   38.000;    6.000;    0.000;32.00000
 419.79;   43.000;   -5.000;    0.000;48.00000
 420.38;   67.000;  -41.000;    0.000;108.00000
 420.98;  -10.000;  -81.000;    0.000;71.00000
 421.57;   -5.000;  -67.000;    0.000;62.00000
 422.16;   37.000;  -32.000;    0.000;69.00000
 422.76;   56.000;  -65.000;    0.000;121.00000
 423.35;  108.000;  -70.000;    0.000;178.00000
 423.94;  267.000;   79.000;    0.000;188.00000
 424.54;  214.000;   -5.000;    0.000;219.00000
 425.13;  275.000;   53.000;    0.000;222.00000
 425.73;  242.000;   14.000;    0.000;228.00000
 426.32;  218.000;  -36.000;    0.000;254.00000
 426.91;  352.000;   -4.000;    0.000;356.00000
 427.51;  369.000;  121.000;    0.000;248.00000
 428.10;  392.000;   51.000;    0.000;341.00000
 428.69;  293.000;  -28.000;    0.000;321.00000
 429.28;  353.000;  -59.000;    0.000;412.00000
 429.88;  406.000;  -39.000;    0.000;445.00000
 430.47;  533.000;   -3.000;    0.000;536.00000
 431.06;  660.000;   15.000;    0.000;645.00000
 431.66;  735.000;  -27.000;    0.000;762.00000
 432.25;  727.000;  -82.000;    0.000;809.00000
 432.84;  823.000;  -63.000;    0.000;886.00000
 433.44;  981.000;   -6.000;    0.000;987.00000
 434.03; 1016.000;  -76.000;    0.000;1092.00000
 434.62; 1284.000;   36.000;    0.000;1248.00000
 435.22; 1282.000;   40.000;    0.000;1242.00000
 435.81; 1386.000;   -6.000;    0.000;1392.00000
 436.40; 1571.000;  -40.000;    0.000;1611.00000
 436.99; 1674.000;  -61.000;    0.000;1735.00000
 437.59; 1826.000;  -33.000;    0.000;1859.00000
 438.18; 2019.000;   -5.000;    0.000;2024.00000
 438.77; 1949.000; -102.000;    0.000;2051.00000
 439.36; 2284.000;  -83.000;    0.000;2367.00000
 439.96; 2595.000;  118.000;    0.000;2477.00000
 440.55; 2755.000;  -89.000;    0.000;2844.00000
 441.14; 2966.000;    6.000;    0.000;2960.00000
 441.73; 3185.000;   80.000;    0.000;3105.00000
 442.33; 3388.000;   -9.000;    0.000;3397.00000
 442.92; 3678.000;   76.000;    0.000;3602.00000
 443.51; 3876.000;   16.000;    0.000;3860.00000
 444.10; 4293.000;   52.000;    0.000;4241.00000
 444.70; 4401.000;  -33.000;    0.000;4434.00000
 445.29; 4654.000;  -23.000;    0.000;4677.00000
 445.88; 5115.000;   -3.000;    0.000;5118.00000
 446.47; 5486.000;   41.000;    0.000;5445.00000
 447.07; 5947.000;  -17.000;    0.000;5964.00000
 447.66; 6139.000;   63.000;    0.000;6076.00000
 448.25; 6563.000;   11.000;    0.000;6552.00000
 448.84; 6686.000;   38.000;    0.000;6648.00000
 449.43; 7127.000;   -7.000;    0.000;7134.00000
 450.03; 7752.000;   71.000;    0.000;7681.00000
 450.62; 7888.000;  -20.000;    0.000;7908.00000
 451.21; 8328.000;   35.000;    0.000;8293.00000
 451.80; 8611.000;  118.000;    0.000;8493.00000
 452.39; 8614.000;  -20.000;    0.000;8634.00000
 452.99; 9080.000;    6.000;    0.000;9074.00000
 453.58; 9274.000;   13.000;    0.000;9261.00000
 454.17; 9218.000;   -8.000;    0.000;9226.00000
 454.76; 9330.000;   46.000;    0.000;9284.00000
 455.35; 9511.000;   79.000;    0.000;9432.00000
 455.95; 9172.000;  -38.000;    0.000;9210.00000
 456.54; 9321.000;  -59.000;    0.000;9380.00000
 457.13; 9233.000;    9.000;    0.000;9224.00000
 457.72; 8751.000;  -46.000;    0.000;8797.00000
 458.31; 8846.000;  -63.000;    0.000;8909.00000
 458.90; 8790.000;   84.000;    0.000;8706.00000
 459.50; 8199.000;  -32.000;    0.000;8231.00000
 460.09; 7977.000;  -27.000;    0.000;8004.00000
 460.68; 7564.000;  -60.000;    0.000;7624.00000
 461.27; 7241.000;  -31.000;    0.000;7272.00000
 461.86; 6893.000;  -21.000;    0.000;6914.00000
 462.45; 6676.000;  -15.000;    0.000;6691.00000
 463.04; 6139.000;  -58.000;    0.000;6197.00000
 463.64; 5858.000;   23.000;    0.000;5835.00000
 464.23; 5811.000;   12.000;    0.000;5799.00000
 464.82; 5439.000;   46.000;    0.000;5393.00000
 465.41; 5174.000;  -64.000;    0.000;5238.00000
 466.00; 4956.000;  -58.000;    0.000;5014.00000
